,0,Close
2023-03-14 00:00:00,0.0311665053989902,0.01634238815863102
2023-03-15 00:00:00,0.011419611392868817,-0.007005363821068352
2023-03-16 00:00:00,0.0370570414704696,0.01740957608173027
2023-03-17 00:00:00,0.0012355340407780948,-0.011080621091276999
2023-03-20 00:00:00,-0.00863065038561828,0.008878869437282453
2023-03-21 00:00:00,0.008126527769047636,0.012898647562662584
2023-03-22 00:00:00,-0.008191005151177386,-0.016600248517594576
2023-03-23 00:00:00,0.019883460612999167,0.002980083868958161
2023-03-24 00:00:00,-0.0001896272717637247,0.005623962950098719
2023-03-27 00:00:00,-0.014307877529801363,0.0016455995481508702
2023-03-28 00:00:00,-0.006557321779806483,-0.0015750830957146403
2023-03-29 00:00:00,0.018173240456480368,0.014136870757872802
2023-03-30 00:00:00,0.006929679943590393,0.00569899906776365
2023-03-31 00:00:00,0.015132671901023756,0.014333327911755489
2023-04-03 00:00:00,-0.013997177962052652,0.003692022557861904
2023-04-04 00:00:00,-0.005375848836610888,-0.0058138397522533285
2023-04-05 00:00:00,-0.007300530445314049,-0.0024954816951113508
2023-04-06 00:00:00,-0.0011501107090789524,0.0035727732011532963
2023-04-10 00:00:00,-0.005732467020795612,0.0009958068343749495
2023-04-11 00:00:00,-0.007995559508802605,-4.1353363407887416e-05
2023-04-12 00:00:00,-0.011021651981672913,-0.004143456266594772
2023-04-13 00:00:00,0.015738286548927394,0.013175510577519636
2023-04-14 00:00:00,-0.002796049620439842,-0.002071517554289377
2023-04-17 00:00:00,-0.004930704889374267,0.003300703461947209
2023-04-18 00:00:00,0.0035240296492515103,0.0008548548110323357
2023-04-19 00:00:00,-0.004170058968337047,-8.426538998299344e-05
2023-04-20 00:00:00,-0.007608008912937324,-0.005970335316273862
2023-04-21 00:00:00,0.007217228267443636,0.0009027813858367719
2023-04-24 00:00:00,-0.0009756945029334935,0.0008512166497628553
2023-04-25 00:00:00,-0.021789008738346504,-0.015937183757418753
2023-04-26 00:00:00,0.006999483607052382,-0.0038485836071800966
2023-04-27 00:00:00,0.02785927652267038,0.019377193543605932
2023-04-28 00:00:00,-0.003030746526895704,0.008219331117694642
2023-05-01 00:00:00,-0.00013964606314400055,-0.00038618098107367246
2023-05-02 00:00:00,-0.013452550093634564,-0.01165390666592781
2023-05-03 00:00:00,-0.004319050219539144,-0.007022908024550058
2023-05-04 00:00:00,-0.009268648064582377,-0.007244913381962772
2023-05-05 00:00:00,0.013723515955576306,0.018306166308779855
2023-05-08 00:00:00,0.010826590975744503,0.00045202643957192347
2023-05-09 00:00:00,-0.011733410662704176,-0.004589938873403375
2023-05-10 00:00:00,0.004914774957402865,0.004473942279542144
2023-05-11 00:00:00,0.003767354103296772,-0.0016980650030729014
2023-05-12 00:00:00,-0.009078486198693067,-0.0015845615743562127
2023-05-15 00:00:00,0.0015408745411567828,0.0029537976728512315
2023-05-16 00:00:00,0.00828308193118688,-0.006398107727781404
2023-05-17 00:00:00,0.018485748495166068,0.011820688818424727
2023-05-18 00:00:00,0.024689589979611938,0.009400723025452896
2023-05-19 00:00:00,-0.005140790771170439,-0.0014469140669354159
2023-05-22 00:00:00,0.010357777832770388,0.00015502283634421545
2023-05-23 00:00:00,-0.013996008675037114,-0.011285468843158201
2023-05-24 00:00:00,-0.001454751902465102,-0.007345512739277359
2023-05-25 00:00:00,0.04734108760165938,0.00871945613249743
2023-05-26 00:00:00,0.028989164320892602,0.012964680894971669
2023-05-30 00:00:00,0.014039035610845818,1.660331643474837e-05
2023-05-31 00:00:00,-0.008367473817531598,-0.006127358327580262
2023-06-01 00:00:00,0.005478819530151786,0.009806215226810671
2023-06-02 00:00:00,0.009496447685650597,0.014429812235271953
2023-06-05 00:00:00,-0.004899960072533174,-0.0020055914614975673
2023-06-06 00:00:00,0.003497569669461691,0.00235113032871787
2023-06-07 00:00:00,-0.016169319588718426,-0.0038192938968224853
2023-06-08 00:00:00,0.022126109175395245,0.0061695715486260365
2023-06-09 00:00:00,0.0053763360307759476,0.0011474009066822024
2023-06-12 00:00:00,0.026908595928899746,0.009277975097594204
2023-06-13 00:00:00,0.019273969139589352,0.006908570761325072
2023-06-14 00:00:00,0.014144002300990062,0.0008190899514690094
2023-06-15 00:00:00,0.002359540671231425,0.012104580492902263
2023-06-16 00:00:00,-3.549112334179892e-05,-0.0036783764675429355
2023-06-20 00:00:00,0.005465321048958258,-0.004746353877689605
2023-06-21 00:00:00,-0.029777078403885104,-0.0052590864742214
2023-06-22 00:00:00,0.014304607089184258,0.00370393054457435
2023-06-23 00:00:00,-0.009818559040525547,-0.007688288149433466
2023-06-26 00:00:00,-0.022701625356319574,-0.0044969343849187975
2023-06-27 00:00:00,0.023872821527807682,0.011390733517615723
2023-06-28 00:00:00,-0.0009836715490418538,-0.00035413939554996453
2023-06-29 00:00:00,-0.0058460628969368225,0.004463568086344082
2023-06-30 00:00:00,0.022040675215106057,0.012194350396421354
2023-07-03 00:00:00,0.010578971707542753,0.001169993106651861
2023-07-05 00:00:00,0.0019739480628958826,-0.001970258202914473
2023-07-06 00:00:00,-0.01795140920286015,-0.007954061070033417
2023-07-07 00:00:00,-0.0008553440281038548,-0.002869212923441961
2023-07-10 00:00:00,-0.005607780728805766,0.0024021386462312424
2023-07-11 00:00:00,0.012286615832882758,0.006719584118162976
2023-07-12 00:00:00,0.013566070767508048,0.007383905095014707
2023-07-13 00:00:00,0.011891528891930668,0.008434483031670636
2023-07-14 00:00:00,0.0013352369050607567,-0.0010249321553052217
2023-07-17 00:00:00,0.006548271470383209,0.0038479695328571427
2023-07-18 00:00:00,0.0035723286405178953,0.007092066852337748
2023-07-19 00:00:00,-5.1722539172794875e-05,0.0023551349643654526
2023-07-20 00:00:00,-0.04540670674989884,-0.006779827471826372
2023-07-21 00:00:00,-0.010640078274508191,0.0003240421110697587
2023-07-24 00:00:00,-0.0014385480700343472,0.004026038503514511
2023-07-25 00:00:00,0.00924956511639618,0.002810719527771888
2023-07-26 00:00:00,-0.008668318611965457,-0.00015545099235965694
2023-07-27 00:00:00,0.001563428889195466,-0.006445393110294602
2023-07-28 00:00:00,0.0243892692747283,0.009829375763233988
2023-07-31 00:00:00,-0.0028757480113584333,0.0014676355524856825
2023-08-01 00:00:00,-0.00457744892953256,-0.002668645423722504
2023-08-02 00:00:00,-0.0284061945989577,-0.013936200473601279
2023-08-03 00:00:00,0.005551802344663632,-0.00255122545013236
2023-08-04 00:00:00,0.0026198171594125456,-0.005314169471304436
2023-08-07 00:00:00,0.011415588325186792,0.008983618909839678
2023-08-08 00:00:00,-0.0006672511509647135,-0.004227204968477183
2023-08-09 00:00:00,-0.00803591395687044,-0.007063619129728316
2023-08-10 00:00:00,0.01394400414207066,0.00025068247912006807
2023-08-11 00:00:00,-0.002191033626282244,-0.0010702648012543047
2023-08-14 00:00:00,0.009977430048392619,0.005734004844217133
2023-08-15 00:00:00,-0.022525679714748118,-0.011618139494273445
2023-08-16 00:00:00,-0.014741730084034805,-0.007584081757630469
2023-08-17 00:00:00,-0.00810262749255129,-0.007742811413501983
2023-08-18 00:00:00,0.004663604477869917,-0.00014871780530019353
2023-08-21 00:00:00,-0.0006302262663122624,0.0068556349520365375
2023-08-22 00:00:00,-0.009480209882422716,-0.002781331081861156
2023-08-23 00:00:00,0.015852158032933092,0.010984330724102683
2023-08-24 00:00:00,-0.015094106102164037,-0.013549353975714046
2023-08-25 00:00:00,-0.024577062580145515,0.0066955009816517
2023-08-28 00:00:00,0.009595787644081448,0.00624507867164626
2023-08-29 00:00:00,0.020947384774029073,0.014404068662109245
2023-08-30 00:00:00,0.00770734753807081,0.0038258540979751996
2023-08-31 00:00:00,0.0013188503270889183,-0.0015982129882716458
2023-09-01 00:00:00,-0.012853789539176982,0.0017975129247825993
2023-09-05 00:00:00,0.007537042247877715,-0.004202997952981444
2023-09-06 00:00:00,-0.012979817140028835,-0.006996014568606766
2023-09-07 00:00:00,0.004535655265023973,-0.003216432947574936
2023-09-08 00:00:00,0.0032514564259172435,0.0014256059149430058
2023-09-11 00:00:00,0.02101388363942198,0.00670095159619128
2023-09-12 00:00:00,-0.00326224850321475,-0.00571216911397268
2023-09-13 00:00:00,0.0027316379504037113,0.0012408621036398737
2023-09-14 00:00:00,0.008642118257626346,0.008394585700904431
2023-09-15 00:00:00,-0.015513921831557302,-0.012234145967950071
2023-09-18 00:00:00,-0.003977825542376709,0.0007210277082445532
2023-09-19 00:00:00,-0.012123113695777354,-0.0021533273967687936
2023-09-20 00:00:00,-0.025024157644318066,-0.009439204206958
2023-09-21 00:00:00,-0.012907183610216609,-0.016536918247500903
2023-09-22 00:00:00,-0.008242105012906632,-0.0022982373087227035
2023-09-25 00:00:00,0.00410125810428716,0.004014994016107159
2023-09-26 00:00:00,-0.005186854397571676,-0.01484416542516595
2023-09-27 00:00:00,0.032038579840957655,0.00022928789658662228
2023-09-28 00:00:00,-0.006091728271974827,0.005875876982591753
2023-09-29 00:00:00,-0.01594634085502354,-0.0027132595027330357
2023-10-02 00:00:00,0.0,7.936439886029495e-05
2023-10-03 00:00:00,0.0,-0.013839396002919953
2023-10-04 00:00:00,0.0,0.008077047681715493
2023-10-05 00:00:00,0.0145839909757972,-0.0013048812423995392
2023-10-06 00:00:00,0.02374904320733554,0.011745642189365595
2023-10-09 00:00:00,0.0015905779135527895,0.0062840680617259805
2023-10-10 00:00:00,0.0022861841191299174,0.005194476071602881
2023-10-11 00:00:00,0.00957628301230927,0.004283819514742425
2023-10-12 00:00:00,-0.006225056884036146,-0.006266024933919309
2023-10-13 00:00:00,-0.02169606880408939,-0.005031495631662853
2023-10-16 00:00:00,0.011307979204375249,0.010538642381564567
2023-10-17 00:00:00,-0.009533477564593183,-9.824999377221964e-05
2023-10-18 00:00:00,-0.013588883180838304,-0.01349040810002262
2023-10-19 00:00:00,-3.286314194879435e-05,-0.008519032407729292
2023-10-20 00:00:00,-0.01697118299331122,-0.012665149255339342
2023-10-23 00:00:00,0.0028991654311573633,-0.001686992021072346
2023-10-24 00:00:00,0.003975361680565183,0.007239523585948188
2023-10-25 00:00:00,-0.03131277823831651,-0.014443434596776954
2023-10-26 00:00:00,0.0,-0.011903081430845099
2023-10-27 00:00:00,0.0,-0.004811838510859085
2023-10-30 00:00:00,0.0,0.011938474293326467
2023-10-31 00:00:00,0.002614096073745351,0.006454084948700919
2023-11-01 00:00:00,0.024546016247132228,0.010451194849310952
2023-11-02 00:00:00,0.008398436038432523,0.018682938964264977
2023-11-03 00:00:00,0.005754998156714937,0.009349883638100484
2023-11-06 00:00:00,0.005982692129066894,0.0017514575593751242
2023-11-07 00:00:00,0.014472274782516203,0.0028360935519000335
2023-11-08 00:00:00,6.71255414113215e-06,0.0010044109539451393
2023-11-09 00:00:00,-0.0030325752150437285,-0.008116690584346558
2023-11-10 00:00:00,0.015794995882760392,0.015495759106767993
2023-11-13 00:00:00,-0.002539716584840507,-0.0008361882856002739
2023-11-14 00:00:00,0.020309822465315326,0.01889537033422968
2023-11-15 00:00:00,0.0023931187153469298,0.0015957383189977256
2023-11-16 00:00:00,0.01073017109533622,0.0011897192718927307
2023-11-17 00:00:00,-0.002170955539187031,0.001281228124202195
2023-11-20 00:00:00,0.013472814418816514,0.007363103731185019
2023-11-21 00:00:00,-0.011106628105305804,-0.002022976062508494
2023-11-22 00:00:00,-0.00984303871206688,0.004052905142682486
2023-11-24 00:00:00,0.0035278543908519597,0.0005966957056264759
2023-11-27 00:00:00,0.0002074159051189149,-0.0019560693236585053
2023-11-28 00:00:00,0.006069451298802391,0.0009796385417248287
2023-11-29 00:00:00,0.0005835531952476602,-0.0009466967043178386
2023-11-30 00:00:00,0.013903641117123229,0.003776931360877234
2023-12-01 00:00:00,-0.0016297798711604693,0.005856558926241438
2023-12-04 00:00:00,-0.019801360880120467,-0.005423188138827358
2023-12-05 00:00:00,0.006515116521754209,-0.0005690315118467315
2023-12-06 00:00:00,-0.006684993304174382,-0.003913851937886692
2023-12-07 00:00:00,0.007510713607673863,0.00793661068438751
2023-12-08 00:00:00,0.0019128792034625432,0.004087134051263015
2023-12-11 00:00:00,-0.008626330803131821,0.00391681350061713
2023-12-12 00:00:00,0.0005636841504749104,0.004588812816283591
2023-12-13 00:00:00,0.010131265406710607,0.013558345295426547
2023-12-14 00:00:00,0.010462612113966908,0.0026435651982570176
2023-12-15 00:00:00,0.008048467209916517,-7.62525527471683e-05
2023-12-18 00:00:00,0.002031769924369254,0.00451812243518193
2023-12-19 00:00:00,0.0034126044711516768,0.00584926732580068
2023-12-20 00:00:00,-0.017728233544558776,-0.014793147852820187
2023-12-21 00:00:00,0.020411214945579625,0.010248769234108031
2023-12-22 00:00:00,0.002506095349291974,0.0016586821921962358
2023-12-26 00:00:00,0.011924328925102343,0.004222761007543338
2023-12-27 00:00:00,0.005599830009724673,0.0014294355902811126
2023-12-28 00:00:00,-0.008263994823520235,0.00037010620833307994
2023-12-29 00:00:00,-0.006921737637043222,-0.0028304771348040244
2024-01-02 00:00:00,-0.02044131561720274,-0.0056766607998723325
2024-01-03 00:00:00,-0.010556310695291084,-0.008048618214494168
2024-01-04 00:00:00,-0.01295857184980659,-0.003434271703010425
2024-01-05 00:00:00,-0.0004663530249979877,0.0018240215129449418
2024-01-08 00:00:00,0.007962870675257215,0.014015945503066719
2024-01-09 00:00:00,0.006639229453280137,-0.0014789938391971177
2024-01-10 00:00:00,0.009757034880929515,0.00564998058516662
2024-01-11 00:00:00,0.0039156625989389664,-0.0006712808500797035
2024-01-12 00:00:00,0.0020604469411146893,0.0007506938053521216
2024-01-16 00:00:00,0.0027978915390253272,-0.003738319124580435
2024-01-17 00:00:00,-0.007264275472852019,-0.005632731159566696
2024-01-18 00:00:00,0.013758869254491584,0.008766720628082468
2024-01-19 00:00:00,0.021063926260950647,0.012238308401460939
2024-01-22 00:00:00,-0.002208603769368209,0.002191921148391384
2024-01-23 00:00:00,0.0021596155906015366,0.0029171153663288493
2024-01-24 00:00:00,0.01015105689780708,0.0008115989697406416
2024-01-25 00:00:00,0.008858427143392637,0.005246578019709248
2024-01-26 00:00:00,0.0004189624003032665,-0.0006519976723983984
2024-01-29 00:00:00,0.01922305182756806,0.007528365517689478
2024-01-30 00:00:00,-0.0034761305245377657,-0.0006008304096422099
2024-01-31 00:00:00,-0.030843498610395398,-0.016236851843399614
2024-02-01 00:00:00,0.0111045700790164,0.012416286102186059
2024-02-02 00:00:00,0.025476294391777753,0.010627770748717336
2024-02-05 00:00:00,0.005601989070982507,-0.0031914245703742313
2024-02-06 00:00:00,0.0005827639640436245,0.002307745754941915
2024-02-07 00:00:00,0.008784495870996856,0.008207682769955114
2024-02-08 00:00:00,0.023070984965197824,0.0005704204087393386
2024-02-09 00:00:00,0.003736395794243749,0.005725917122864125
2024-02-12 00:00:00,-0.0057444918637198335,-0.0009494040369176029
2024-02-13 00:00:00,-0.01130275490851295,-0.013768609444391617
2024-02-14 00:00:00,0.016757727882347875,0.00953416824148509
2024-02-15 00:00:00,-0.0018997955476086944,0.005804372618339547
2024-02-16 00:00:00,-0.0049497142883449755,-0.004815043526466475
2024-02-20 00:00:00,-0.02429987155871662,-0.0060234263467467564
2024-02-21 00:00:00,-0.010980004659036783,0.0012634014824628142
2024-02-22 00:00:00,0.030571947332434776,0.020902888572959768
2024-02-23 00:00:00,-0.005988796815841902,0.00034788711862685515
2024-02-26 00:00:00,0.013000932558411733,-0.0037939393368992412
2024-02-27 00:00:00,0.0005853063670073614,0.0017048956126187666
2024-02-28 00:00:00,-0.004107684314798833,-0.0016595312902206905
2024-02-29 00:00:00,0.011273367975563197,0.005215470473811078
2024-03-01 00:00:00,0.016061967662629774,0.007975936317076056
2024-03-04 00:00:00,-0.012739710736118588,-0.0011939746115349871
2024-03-05 00:00:00,-0.021205550175008955,-0.010245406282698405
2024-03-06 00:00:00,0.005982878914051148,0.005127932994147844
2024-03-07 00:00:00,0.02000079867261454,0.01025140215698905
2024-03-08 00:00:00,-0.018871102708379075,-0.006549923016805166
2024-03-11 00:00:00,-0.0027287460368288705,-0.0011228682681171291
2024-03-12 00:00:00,0.014895783739764818,0.011139512756620767
2024-03-13 00:00:00,-0.01030886143808235,-0.0019263840140471796
2024-03-14 00:00:00,0.005640023727618886,-0.0028752212211558634
2024-03-15 00:00:00,-0.012392252161535021,-0.006504022719870855
2024-03-18 00:00:00,0.013008469791349803,0.006298184213899105
2024-03-19 00:00:00,0.0057473240489033205,0.005633253092483332
2024-03-20 00:00:00,0.009484875570155388,0.00886476540805793
2024-03-21 00:00:00,0.004032569870081185,0.0032313091006065625
2024-03-22 00:00:00,0.00867595427478291,-0.0014031717627240635
2024-03-25 00:00:00,0.005782958225170818,-0.00305964050167725
2024-03-26 00:00:00,-0.005534145119621558,-0.0028037219289748392
2024-03-27 00:00:00,-0.0010892154927375861,0.008593595535278746
2024-03-28 00:00:00,0.005390657602432353,0.0011158628376327381
2024-04-01 00:00:00,0.008353046757692226,-0.002015614502987928
2024-04-02 00:00:00,-0.007887023825713163,-0.00726538821502638
2024-04-03 00:00:00,-0.020910445604792844,0.0010905273733436739
2024-04-04 00:00:00,-0.01798956043405827,-0.012411035535163388
2024-04-05 00:00:00,0.016708417034994566,0.011038050171594125
2024-04-08 00:00:00,-0.0003530885841677733,-0.0003747011840166927
2024-04-09 00:00:00,0.006077081982334545,0.001444449371587332
2024-04-10 00:00:00,-0.005812002450822463,-0.009501981729727934
2024-04-11 00:00:00,0.00999149555981356,0.007417222006982502
2024-04-12 00:00:00,-0.008698118282623025,-0.014657587929183355
2024-04-15 00:00:00,-0.015913465378460903,-0.012094195781879192
2024-04-16 00:00:00,-0.004305484200095246,-0.0020586245337795594
2024-04-17 00:00:00,-0.0015966531285518497,-0.005797375014068416
2024-04-18 00:00:00,-0.00617818939563509,-0.002210601750346609
2024-04-19 00:00:00,-0.012383260465396005,-0.008797129711008742
2024-04-22 00:00:00,0.005656311869777542,0.008693351319812173
2024-04-23 00:00:00,0.008240437213224844,0.011893566560747845
2024-04-24 00:00:00,0.005482228041045134,0.0002129873532729948
2024-04-25 00:00:00,-0.004140310205118153,-0.004586934282329454
2024-04-26 00:00:00,-0.015823700885719848,0.010157381319820006
2024-04-29 00:00:00,-0.0031855693829407165,0.003173408088816917
2024-04-30 00:00:00,-0.03879610928569161,-0.015855551224034637
2024-05-01 00:00:00,-0.005750467769539507,-0.003441353348913543
2024-05-02 00:00:00,0.008407238472159873,0.00908702460733324
2024-05-03 00:00:00,0.01909433807190826,0.012478557709027208
